Date,ffr_upper,d_ffr,cum_d_ffr
2022-03-31,0.5,0.25,0.25
2022-06-30,1.75,1.25,1.5
2022-09-30,3.25,1.5,3.0
2022-12-31,4.5,1.25,4.25
2023-03-31,5.0,0.5,4.75
2023-06-30,5.25,0.25,5.0
2023-09-30,5.5,0.25,5.25
2023-12-31,5.5,0.0,5.25
2024-03-31,5.5,0.0,5.25
2024-06-30,5.5,0.0,5.25
